V,E_dense,Time_A_Dense_ms,E_sparse,Time_A_Sparse_ms
100,4950,0.69118,470,0.646792
200,19900,1.75657,977,1.54686
500,124750,6.55085,2476,6.09617
1000,499500,23.3945,4971,22.6922
2000,1999000,82.0782,9974,91.103
3000,4498500,192.635,14976,204.17
5000,12497500,585.039,24973,570.067
