V,E_dense,Time_B_Dense_ms,E_sparse,Time_B_Sparse_ms
100,4950,0.542153,470,0.190973
200,19900,1.08579,977,0.271472
400,79800,2.17292,1979,0.386305
800,319600,5.5441,3967,0.682194
1600,1279200,19.5612,7971,1.40317
3200,5118400,72.4559,15981,3.0904
6400,20476800,275.759,31969,6.51713
12800,81913600,1104.49,63976,14.3517
