Input n,Comparisons,CPU Time (s)
1000,13772,0.000588
5000,66878,0.001958
10000,143730,0.004048
50000,883178,0.015355
100000,1863120,0.024074
500000,11094739,0.098055
1000000,23179986,0.206211
5000000,116153140,1.141405
10000000,242310015,2.413244
