Input n, S = 3 Comparisons, CPU Time (s) for S = 3, S = 4 Comparisons, CPU Time (s) for S = 4, S = 5 Comparisons, CPU Time (s) for S = 5, S = 6 Comparisons, CPU Time (s) for S = 6, S = 7 Comparisons, CPU Time (s) for S = 7, S = 8 Comparisons, CPU Time (s) for S = 8, S = 9 Comparisons, CPU Time (s) for S = 9, S = 10 Comparisons, CPU Time (s) for S = 10, S = 11 Comparisons, CPU Time (s) for S = 11, S = 12 Comparisons, CPU Time (s) for S = 12, S = 13 Comparisons, CPU Time (s) for S = 13, S = 14 Comparisons, CPU Time (s) for S = 14, S = 15 Comparisons, CPU Time (s) for S = 15, S = 16 Comparisons, CPU Time (s) for S = 16, S = 17 Comparisons, CPU Time (s) for S = 17, S = 18 Comparisons, CPU Time (s) for S = 18, S = 19 Comparisons, CPU Time (s) for S = 19, S = 20 Comparisons, CPU Time (s) for S = 20, S = 21 Comparisons, CPU Time (s) for S = 21, S = 22 Comparisons, CPU Time (s) for S = 22, S = 23 Comparisons, CPU Time (s) for S = 23, S = 24 Comparisons, CPU Time (s) for S = 24, S = 25 Comparisons, CPU Time (s) for S = 25, S = 26 Comparisons, CPU Time (s) for S = 26, S = 27 Comparisons, CPU Time (s) for S = 27, S = 28 Comparisons, CPU Time (s) for S = 28, S = 29 Comparisons, CPU Time (s) for S = 29, S = 30 Comparisons, CPU Time (s) for S = 30, S = 31 Comparisons, CPU Time (s) for S = 31, S = 32 Comparisons, CPU Time (s) for S = 32, S = 33 Comparisons, CPU Time (s) for S = 33, S = 34 Comparisons, CPU Time (s) for S = 34, S = 35 Comparisons, CPU Time (s) for S = 35, S = 36 Comparisons, CPU Time (s) for S = 36, S = 37 Comparisons, CPU Time (s) for S = 37, S = 38 Comparisons, CPU Time (s) for S = 38, S = 39 Comparisons, CPU Time (s) for S = 39, S = 40 Comparisons, CPU Time (s) for S = 40, S = 41 Comparisons, CPU Time (s) for S = 41, S = 42 Comparisons, CPU Time (s) for S = 42, S = 43 Comparisons, CPU Time (s) for S = 43, S = 44 Comparisons, CPU Time (s) for S = 44, S = 45 Comparisons, CPU Time (s) for S = 45, S = 46 Comparisons, CPU Time (s) for S = 46, S = 47 Comparisons, CPU Time (s) for S = 47, S = 48 Comparisons, CPU Time (s) for S = 48, S = 49 Comparisons, CPU Time (s) for S = 49, S = 50 Comparisons, CPU Time (s) for S = 50, S = 51 Comparisons, CPU Time (s) for S = 51, S = 52 Comparisons, CPU Time (s) for S = 52, S = 53 Comparisons, CPU Time (s) for S = 53, S = 54 Comparisons, CPU Time (s) for S = 54, S = 55 Comparisons, CPU Time (s) for S = 55, S = 56 Comparisons, CPU Time (s) for S = 56, S = 57 Comparisons, CPU Time (s) for S = 57, S = 58 Comparisons, CPU Time (s) for S = 58, S = 59 Comparisons, CPU Time (s) for S = 59, S = 60 Comparisons, CPU Time (s) for S = 60, S = 61 Comparisons, CPU Time (s) for S = 61, S = 62 Comparisons, CPU Time (s) for S = 62, S = 63 Comparisons, CPU Time (s) for S = 63, S = 64 Comparisons, CPU Time (s) for S = 64, S = 65 Comparisons, CPU Time (s) for S = 65, S = 66 Comparisons, CPU Time (s) for S = 66, S = 67 Comparisons, CPU Time (s) for S = 67, S = 68 Comparisons, CPU Time (s) for S = 68, S = 69 Comparisons, CPU Time (s) for S = 69, S = 70 Comparisons, CPU Time (s) for S = 70, S = 71 Comparisons, CPU Time (s) for S = 71, S = 72 Comparisons, CPU Time (s) for S = 72, S = 73 Comparisons, CPU Time (s) for S = 73, S = 74 Comparisons, CPU Time (s) for S = 74, S = 75 Comparisons, CPU Time (s) for S = 75, S = 76 Comparisons, CPU Time (s) for S = 76, S = 77 Comparisons, CPU Time (s) for S = 77, S = 78 Comparisons, CPU Time (s) for S = 78, S = 79 Comparisons, CPU Time (s) for S = 79, S = 80 Comparisons, CPU Time (s) for S = 80, S = 81 Comparisons, CPU Time (s) for S = 81, S = 82 Comparisons, CPU Time (s) for S = 82, S = 83 Comparisons, CPU Time (s) for S = 83, S = 84 Comparisons, CPU Time (s) for S = 84, S = 85 Comparisons, CPU Time (s) for S = 85, S = 86 Comparisons, CPU Time (s) for S = 86, S = 87 Comparisons, CPU Time (s) for S = 87, S = 88 Comparisons, CPU Time (s) for S = 88, S = 89 Comparisons, CPU Time (s) for S = 89, S = 90 Comparisons, CPU Time (s) for S = 90, S = 91 Comparisons, CPU Time (s) for S = 91, S = 92 Comparisons, CPU Time (s) for S = 92, S = 93 Comparisons, CPU Time (s) for S = 93, S = 94 Comparisons, CPU Time (s) for S = 94, S = 95 Comparisons, CPU Time (s) for S = 95, S = 96 Comparisons, CPU Time (s) for S = 96, S = 97 Comparisons, CPU Time (s) for S = 97, S = 98 Comparisons, CPU Time (s) for S = 98, S = 99 Comparisons, CPU Time (s) for S = 99, S = 100 Comparisons, CPU Time (s) for S = 100
10000,120494,0.001631,120520,0.001429,121423,0.001346,121467,0.001375,121513,0.001525,121599,0.001360,122485,0.001390,127108,0.001320,126971,0.001369,127070,0.001352,127149,0.001373,126814,0.001402,127092,0.001324,126962,0.001349,127064,0.001422,127060,0.001331,134962,0.001410,143872,0.001305,143518,0.001386,143768,0.001332,143921,0.001290,143020,0.001283,143393,0.001294,143922,0.001327,143392,0.001397,143354,0.001318,143436,0.001405,143278,0.001295,143471,0.001274,143861,0.001273,143273,0.001267,143997,0.001274,143755,0.001282,143495,0.001299,143456,0.001302,143152,0.001289,181304,0.001416,183475,0.001354,183589,0.001393,183490,0.001361,184548,0.001396,182333,0.001383,182889,0.001378,182904,0.001376,184513,0.001440,183370,0.001381,183408,0.001370,183766,0.001378,182785,0.001431,183198,0.001373,183314,0.001363,184460,0.001359,183056,0.001433,183905,0.001359,183570,0.001420,183740,0.001342,183875,0.001438,183971,0.001354,183786,0.001389,182200,0.001452,183537,0.001418,183326,0.001444,183057,0.001332,182425,0.001431,182666,0.001350,182497,0.001434,184061,0.001427,183643,0.001408,183497,0.001355,184102,0.001323,183458,0.001334,183338,0.001336,184233,0.001329,182510,0.001364,183803,0.001358,259269,0.001544,273208,0.001665,273543,0.001613,271415,0.001683,270120,0.001552,273267,0.001664,274126,0.001611,271998,0.001681,274122,0.001581,269896,0.001654,272805,0.001592,272197,0.001663,272147,0.001577,272091,0.001655,272827,0.001577,272787,0.001660,270712,0.001605,272370,0.001661,271445,0.001658,273435,0.001591,273217,0.001660,272593,0.001661,272375,0.001663
100000,1536382,0.018287,1536658,0.018002,1536683,0.017850,1554663,0.017760,1557912,0.017870,1558333,0.017898,1557486,0.017927,1557889,0.017906,1558246,0.017848,1620268,0.017463,1640783,0.017478,1638269,0.017425,1639338,0.017466,1639720,0.017095,1639225,0.017262,1639692,0.017315,1638943,0.017431,1639670,0.017251,1639668,0.017014,1639821,0.017365,1638301,0.017336,1765602,0.016750,1862556,0.017170,1861720,0.017280,1861064,0.017412,1867111,0.017323,1862699,0.017355,1860352,0.017342,1862007,0.017308,1861431,0.017359,1862770,0.017366,1863788,0.017382,1861921,0.017388,1860508,0.017300,1861203,0.017400,1863619,0.017456,1861123,0.017362,1860626,0.017420,1859644,0.017287,1862572,0.017164,1862905,0.016872,1862298,0.016682,1862750,0.017301,1862918,0.017341,1860678,0.017345,1949340,0.017369,2378208,0.018370,2379995,0.018538,2386767,0.018574,2382213,0.018544,2383451,0.018524,2377076,0.018473,2380100,0.018526,2383641,0.017802,2381714,0.018642,2381343,0.019165,2383588,0.018332,2378289,0.018675,2386160,0.018568,2378092,0.018428,2385509,0.018111,2381167,0.018294,2385730,0.018466,2381535,0.018475,2383461,0.018452,2382017,0.018520,2383466,0.018201,2378014,0.018358,2380781,0.018205,2378142,0.018095,2382190,0.018573,2385685,0.018926,2382926,0.018635,2381780,0.018513,2384096,0.018534,2382419,0.018564,2381101,0.018545,2380829,0.018610,2381765,0.018066,2379340,0.018365,2382721,0.018598,2380749,0.018551,2381532,0.017849,2380956,0.018236,2384276,0.018404,2379815,0.018347,2386060,0.018372,2383336,0.018502,2379504,0.018364,2382112,0.018513,2385034,0.018413,2382948,0.018396,2385941,0.018429,2380477,0.018295,2762834,0.019563,3513507,0.021649,3506705,0.021626,3505501,0.021577
1000000,18674296,0.226168,18727004,0.220137,18727339,0.220197,18728492,0.219411,18820754,0.217199,19072316,0.213385,19073781,0.213367,19072426,0.212981,19072384,0.213470,19072369,0.212135,19071565,0.214328,19070938,0.212824,19885713,0.211628,20225957,0.210719,20224641,0.211774,20220836,0.209268,20223012,0.209086,20219034,0.210092,20220478,0.209761,20225550,0.210921,20225488,0.209487,20222186,0.211044,20223279,0.210025,20226509,0.212189,20224687,0.210847,20223962,0.211668,20226636,0.211107,21600822,0.213613,23174081,0.214539,23193799,0.214753,23182680,0.211250,23179462,0.211990,23187422,0.214112,23184772,0.212782,23180533,0.214396,23192789,0.212391,23184137,0.212705,23177065,0.211775,23182321,0.214676,23181660,0.214224,23187052,0.214596,23195121,0.211677,23192858,0.212602,23178273,0.215525,23183358,0.211004,23194035,0.213032,23183305,0.212271,23185440,0.214612,23182821,0.212328,23196716,0.213638,23180074,0.212544,23188468,0.214618,23185750,0.211110,23177580,0.211330,23181121,0.211639,23189829,0.213358,23175843,0.213516,23189251,0.213788,29655057,0.228657,29908785,0.229262,29896495,0.229449,29891088,0.229915,29904044,0.229855,29912353,0.226141,29896880,0.227494,29907746,0.229624,29905884,0.229529,29895914,0.230151,29897138,0.227466,29915686,0.228961,29895071,0.227517,29902998,0.228065,29902153,0.229853,29896637,0.228174,29910839,0.228205,29892799,0.228104,29898336,0.229919,29917910,0.229219,29914114,0.229793,29886942,0.229597,29888480,0.229976,29908443,0.230084,29905059,0.229254,29892324,0.229796,29892692,0.229870,29887249,0.229870,29888282,0.229791,29872732,0.228787,29902052,0.228634,29898868,0.227277,29891685,0.231675,29899904,0.231781,29892039,0.230306,29899456,0.233675,29898076,0.231233,29903278,0.233579,29888765,0.233993,29900044,0.235531
10000000,220102015,2.700377,220225553,2.695216,221109892,2.675677,221111025,2.672011,221109887,2.666818,221106301,2.663163,223144072,2.623141,226416251,2.587421,226416475,2.626706,226423956,2.616404,226422128,2.620354,226412516,2.620608,226417907,2.614800,226427273,2.608199,226412454,2.617883,226421441,2.628345,240999323,2.595659,242308973,2.588965,242340880,2.602567,242326085,2.599489,242314215,2.589438,242316385,2.595885,242328583,2.590021,242315750,2.598867,242321689,2.597394,242321450,2.596976,242329432,2.608684,242344106,2.605942,242304627,2.599328,242318857,2.600993,242327016,2.572590,242304891,2.571930,242301993,2.575449,242319745,2.604174,242318895,2.610318,275242105,2.642744,281262227,2.652461,281251913,2.648918,281209805,2.656921,281301449,2.642612,281257184,2.662930,281290076,2.652087,281239573,2.657472,281281724,2.664950,281262884,2.659441,281257070,2.663259,281247407,2.651773,281244313,2.670496,281290096,2.656405,281256016,2.629437,281220923,2.636483,281247076,2.644300,281244490,2.662356,281292827,2.668541,281232841,2.663992,281272472,2.669153,281275636,2.674268,281273563,2.638010,281257794,2.590005,281223561,2.610587,281272209,2.582198,281273101,2.590511,281250590,2.695819,281233729,2.654547,281198209,2.665544,281244228,2.647246,281253607,2.657558,281239307,2.660526,281258351,2.658570,281305649,2.656638,281226146,2.664051,281255848,2.674834,281252596,2.663117,341532053,2.840612,367262666,2.862331,367281460,2.819385,367403509,2.807280,367378260,2.879238,367348384,2.897413,367292013,2.885187,367354157,2.890530,367358012,2.886580,367447468,2.912345,367369752,2.896222,367358679,2.883025,367362899,2.881898,367375891,2.884599,367316587,2.890016,367354393,2.880815,367368942,2.899374,367257009,2.854928,367310447,2.847344,367305348,2.886951,367395722,2.877941,367378073,2.882494,367377548,2.895424,367366670,2.898169,367282635,2.900165
